Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QA","Live Animals","79","Germany","5111","Stocks","1096","Horses","2018","2018","Head","406269","Im","FAO data based on imputation methodology",""
"QA","Live Animals","79","Germany","5111","Stocks","1034","Pigs","2018","2018","Head","26445400","","Official data",""
"QA","Live Animals","79","Germany","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","57","Im","FAO data based on imputation methodology",""
"QA","Live Animals","79","Germany","5111","Stocks","976","Sheep","2018","2018","Head","1569900","","Official data",""
"QA","Live Animals","79","Germany","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","13399","Im","FAO data based on imputation methodology",""
"QA","Live Animals","81","Ghana","5111","Stocks","1107","Asses","2018","2018","Head","14910","Im","FAO data based on imputation methodology",""
"QA","Live Animals","81","Ghana","5111","Stocks","866","Cattle","2018","2018","Head","1879009","Im","FAO data based on imputation methodology",""
"QA","Live Animals","81","Ghana","5112","Stocks","1057","Chickens","2018","2018","1000 Head","60150","Im","FAO data based on imputation methodology",""
"QA","Live Animals","81","Ghana","5111","Stocks","1016","Goats","2018","2018","Head","6720530","Im","FAO data based on imputation methodology",""
"QA","Live Animals","81","Ghana","5111","Stocks","1096","Horses","2018","2018","Head","2930","Im","FAO data based on imputation methodology",""
"QA","Live Animals","81","Ghana","5111","Stocks","1034","Pigs","2018","2018","Head","744658","Im","FAO data based on imputation methodology",""
"QA","Live Animals","81","Ghana","5111","Stocks","976","Sheep","2018","2018","Head","4886604","Im","FAO data based on imputation methodology",""
"QA","Live Animals","84","Greece","5111","Stocks","1107","Asses","2018","2018","Head","8547","Im","FAO data based on imputation methodology",""
"QA","Live Animals","84","Greece","5114","Stocks","1181","Beehives","2018","2018","No","1556404","Im","FAO data based on imputation methodology",""
"QA","Live Animals","84","Greece","5111","Stocks","946","Buffaloes","2018","2018","Head","9239","Im","FAO data based on imputation methodology",""
"QA","Live Animals","84","Greece","5111","Stocks","866","Cattle","2018","2018","Head","612961","Im","FAO data based on imputation methodology",""
"QA","Live Animals","84","Greece","5112","Stocks","1057","Chickens","2018","2018","1000 Head","38163","Im","FAO data based on imputation methodology",""
"QA","Live Animals","84","Greece","5112","Stocks","1068","Ducks","2018","2018","1000 Head","36","Im","FAO data based on imputation methodology",""
"QA","Live Animals","84","Greece","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","23","Im","FAO data based on imputation methodology",""
"QA","Live Animals","84","Greece","5111","Stocks","1016","Goats","2018","2018","Head","3997519","Im","FAO data based on imputation methodology",""
"QA","Live Animals","84","Greece","5111","Stocks","1096","Horses","2018","2018","Head","21668","Im","FAO data based on imputation methodology",""
"QA","Live Animals","84","Greece","5111","Stocks","1110","Mules","2018","2018","Head","13334","Im","FAO data based on imputation methodology",""
"QA","Live Animals","84","Greece","5112","Stocks","1083","Pigeons, other birds","2018","2018","1000 Head","979","Im","FAO data based on imputation methodology",""
"QA","Live Animals","84","Greece","5111","Stocks","1034","Pigs","2018","2018","Head","710488","Im","FAO data based on imputation methodology",""
"QA","Live Animals","84","Greece","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","843","Im","FAO data based on imputation methodology",""
"QA","Live Animals","84","Greece","5111","Stocks","976","Sheep","2018","2018","Head","8834259","Im","FAO data based on imputation methodology",""
"QA","Live Animals","84","Greece","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","91","Im","FAO data based on imputation methodology",""
"QA","Live Animals","85","Greenland","5114","Stocks","1181","Beehives","2018","2018","No","15","Im","FAO data based on imputation methodology",""
"QA","Live Animals","85","Greenland","5111","Stocks","866","Cattle","2018","2018","Head","165","Im","FAO data based on imputation methodology",""
"QA","Live Animals","85","Greenland","5111","Stocks","1096","Horses","2018","2018","Head","142","Im","FAO data based on imputation methodology",""
"QA","Live Animals","85","Greenland","5111","Stocks","976","Sheep","2018","2018","Head","18083","Im","FAO data based on imputation methodology",""
"QA","Live Animals","86","Grenada","5111","Stocks","1107","Asses","2018","2018","Head","660","Im","FAO data based on imputation methodology",""
"QA","Live Animals","86","Grenada","5111","Stocks","866","Cattle","2018","2018","Head","4563","Im","FAO data based on imputation methodology",""
"QA","Live Animals","86","Grenada","5112","Stocks","1057","Chickens","2018","2018","1000 Head","276","Im","FAO data based on imputation methodology",""
"QA","Live Animals","86","Grenada","5111","Stocks","1016","Goats","2018","2018","Head","7091","Im","FAO data based on imputation methodology",""
"QA","Live Animals","86","Grenada","5111","Stocks","1096","Horses","2018","2018","Head","30","Im","FAO data based on imputation methodology",""
"QA","Live Animals","86","Grenada","5111","Stocks","1110","Mules","2018","2018","Head","50","Im","FAO data based on imputation methodology",""
"QA","Live Animals","86","Grenada","5111","Stocks","1034","Pigs","2018","2018","Head","2847","Im","FAO data based on imputation methodology",""
"QA","Live Animals","86","Grenada","5111","Stocks","976","Sheep","2018","2018","Head","13658","Im","FAO data based on imputation methodology",""
"QA","Live Animals","87","Guadeloupe","5111","Stocks","1107","Asses","2018","2018","Head","167","Im","FAO data based on imputation methodology",""
"QA","Live Animals","87","Guadeloupe","5114","Stocks","1181","Beehives","2018","2018","No","875","Im","FAO data based on imputation methodology",""
"QA","Live Animals","87","Guadeloupe","5111","Stocks","866","Cattle","2018","2018","Head","77205","Im","FAO data based on imputation methodology",""
"QA","Live Animals","87","Guadeloupe","5112","Stocks","1057","Chickens","2018","2018","1000 Head","293","Im","FAO data based on imputation methodology",""
"QA","Live Animals","87","Guadeloupe","5112","Stocks","1068","Ducks","2018","2018","1000 Head","5","Im","FAO data based on imputation methodology",""
"QA","Live Animals","87","Guadeloupe","5111","Stocks","1016","Goats","2018","2018","Head","13819","Im","FAO data based on imputation methodology",""
"QA","Live Animals","87","Guadeloupe","5111","Stocks","1096","Horses","2018","2018","Head","64","Im","FAO data based on imputation methodology",""
"QA","Live Animals","87","Guadeloupe","5111","Stocks","1110","Mules","2018","2018","Head","139","Im","FAO data based on imputation methodology",""
"QA","Live Animals","87","Guadeloupe","5111","Stocks","1034","Pigs","2018","2018","Head","15396","Im","FAO data based on imputation methodology",""
"QA","Live Animals","87","Guadeloupe","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","19","Im","FAO data based on imputation methodology",""
"QA","Live Animals","87","Guadeloupe","5111","Stocks","976","Sheep","2018","2018","Head","1340","Im","FAO data based on imputation methodology",""
"QA","Live Animals","87","Guadeloupe","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","13","Im","FAO data based on imputation methodology",""
"QA","Live Animals","88","Guam","5114","Stocks","1181","Beehives","2018","2018","No","318","Im","FAO data based on imputation methodology",""
"QA","Live Animals","88","Guam","5111","Stocks","946","Buffaloes","2018","2018","Head","94","Im","FAO data based on imputation methodology",""
"QA","Live Animals","88","Guam","5111","Stocks","866","Cattle","2018","2018","Head","157","Im","FAO data based on imputation methodology",""
"QA","Live Animals","88","Guam","5112","Stocks","1057","Chickens","2018","2018","1000 Head","294","Im","FAO data based on imputation methodology",""
"QA","Live Animals","88","Guam","5111","Stocks","1016","Goats","2018","2018","Head","867","Im","FAO data based on imputation methodology",""
"QA","Live Animals","88","Guam","5111","Stocks","1096","Horses","2018","2018","Head","50","Im","FAO data based on imputation methodology",""
"QA","Live Animals","88","Guam","5111","Stocks","1034","Pigs","2018","2018","Head","5626","Im","FAO data based on imputation methodology",""
"QA","Live Animals","89","Guatemala","5111","Stocks","1107","Asses","2018","2018","Head","10019","Im","FAO data based on imputation methodology",""
"QA","Live Animals","89","Guatemala","5114","Stocks","1181","Beehives","2018","2018","No","92725","Im","FAO data based on imputation methodology",""
"QA","Live Animals","89","Guatemala","5111","Stocks","866","Cattle","2018","2018","Head","3899989","Im","FAO data based on imputation methodology",""
"QA","Live Animals","89","Guatemala","5112","Stocks","1057","Chickens","2018","2018","1000 Head","36580","Im","FAO data based on imputation methodology",""
"QA","Live Animals","89","Guatemala","5111","Stocks","1016","Goats","2018","2018","Head","114131","Im","FAO data based on imputation methodology",""
"QA","Live Animals","89","Guatemala","5111","Stocks","1096","Horses","2018","2018","Head","132792","Im","FAO data based on imputation methodology",""
"QA","Live Animals","89","Guatemala","5111","Stocks","1110","Mules","2018","2018","Head","38949","Im","FAO data based on imputation methodology",""
"QA","Live Animals","89","Guatemala","5111","Stocks","1034","Pigs","2018","2018","Head","2966799","Im","FAO data based on imputation methodology",""
"QA","Live Animals","89","Guatemala","5111","Stocks","976","Sheep","2018","2018","Head","595653","Im","FAO data based on imputation methodology",""
"QA","Live Animals","90","Guinea","5111","Stocks","1107","Asses","2018","2018","Head","2334","Im","FAO data based on imputation methodology",""
"QA","Live Animals","90","Guinea","5114","Stocks","1181","Beehives","2018","2018","No","65056","Im","FAO data based on imputation methodology",""
"QA","Live Animals","90","Guinea","5111","Stocks","866","Cattle","2018","2018","Head","7520274","","Official data",""
"QA","Live Animals","90","Guinea","5112","Stocks","1057","Chickens","2018","2018","1000 Head","25802","Im","FAO data based on imputation methodology",""
"QA","Live Animals","90","Guinea","5111","Stocks","1016","Goats","2018","2018","Head","3248532","","Official data",""
"QA","Live Animals","90","Guinea","5111","Stocks","1096","Horses","2018","2018","Head","3491","Im","FAO data based on imputation methodology",""
"QA","Live Animals","90","Guinea","5111","Stocks","1034","Pigs","2018","2018","Head","140026","","Official data",""
"QA","Live Animals","90","Guinea","5111","Stocks","976","Sheep","2018","2018","Head","2708364","","Official data",""
"QA","Live Animals","175","Guinea-Bissau","5111","Stocks","1107","Asses","2018","2018","Head","5252","Im","FAO data based on imputation methodology",""
"QA","Live Animals","175","Guinea-Bissau","5114","Stocks","1181","Beehives","2018","2018","No","6806","Im","FAO data based on imputation methodology",""
"QA","Live Animals","175","Guinea-Bissau","5111","Stocks","866","Cattle","2018","2018","Head","733686","Im","FAO data based on imputation methodology",""
"QA","Live Animals","175","Guinea-Bissau","5112","Stocks","1057","Chickens","2018","2018","1000 Head","2086","Im","FAO data based on imputation methodology",""
"QA","Live Animals","175","Guinea-Bissau","5111","Stocks","1016","Goats","2018","2018","Head","826342","Im","FAO data based on imputation methodology",""
"QA","Live Animals","175","Guinea-Bissau","5111","Stocks","1096","Horses","2018","2018","Head","2515","Im","FAO data based on imputation methodology",""
"QA","Live Animals","175","Guinea-Bissau","5111","Stocks","1034","Pigs","2018","2018","Head","463787","Im","FAO data based on imputation methodology",""
"QA","Live Animals","175","Guinea-Bissau","5111","Stocks","976","Sheep","2018","2018","Head","505195","Im","FAO data based on imputation methodology",""
"QA","Live Animals","91","Guyana","5111","Stocks","1107","Asses","2018","2018","Head","1019","Im","FAO data based on imputation methodology",""
"QA","Live Animals","91","Guyana","5114","Stocks","1181","Beehives","2018","2018","No","4335","Im","FAO data based on imputation methodology",""
"QA","Live Animals","91","Guyana","5111","Stocks","866","Cattle","2018","2018","Head","99254","Im","FAO data based on imputation methodology",""
